Kingfisher APS		kingfisheraps.co.uk		19th century|19th century|360 degrees|360s|access equipment|action|additional value|advertising|aerial photography|area|area|area|art|associations|augmented virtual reality|based products|bases|bespoke service|best|best|best possible service|best way|building|building|building|building|building|building|building construction industry|business|business|business|business|business|business|business|business|business|cars|centuries|ceremonies|ceremonies|change|chartered surveyors|cherries|cherry picker|client 's needs|client portal|commercial buildings|comparisons|conferences|congested areas|construction|construction|construction|construction|construction|construction|construction surveying|corporate events|cost services|costs|costs|county|courses|courtyards|courtyards|creative solutions|day|day|day delivery|degrees|demand|detailed view|developing structures|development|development|digital imaging|diplomats|drone industry|editors|employment|end product|endings|entrepreneurs|environmental planning|equipment|equipment|equipment|equipment hire|equity securities|estate agents|events|events|every client|existing tenants|external refurbishment|eye|eye level|face|facility management|files|film|film|frills|golf|golf courses|health|health safety|high - definition video|high - definition video|high level work|high quality|high quality|high standards|higher level|highest quality imaging|home|home|hotel|image|image|image|imaging|imaging|imaging|imaging|imaging equipment|immediate needs|individual clients|individuals|industry|industry|industry|industry|industry|innovative approach|internal external refurbishment|international business|land - use planning|land - use planning|land use|large car park|large car park|latest developments|london|london|london|london|low cost services|mail order|mail order|mail order company|mail order company|main|main|main conference|main road|man hour|many stakeholders|marketing|marketing|marketing collateral|marketing packages|markets|media|media sectors|men|methods|methods|money|money service|months|networks|networks|numbers|opening ceremonies|ordering|ordering|ordering|parking lot|parks|particular needs|partnerships|photographic company|photographic company|photographic services|photographic services|photographs|photographs|photography|photography|photography|photography|photography|pilots|places|planning|planning|portals|portals|possible service|postal services|postal services|products|products|professions|projects|property|property facilities management|property facility managers|qualifications|qualifications|qualifications|qualifications|quality|quality|quality imaging|queens|queens|quick succession|railway network|railway stations|railways|railways|real - time|real - time image|real estate|real estate|real estate|real estate profession|real estate professionals|real estate professionals|realistic solutions|realistic solutions|reality|reality solutions|recording|recording|recording|records|remedial repairs|reporting|reporting|residential commercial building|residential real estate|resources|retail space|retailers|retailers|road|roof inspections|roofs|roofs|royalty|safety|safety assessments|scaffolding|scaffolding|secure web portal|service|service|service|service|service|service|service|service provider|signature|signs|solutions|solutions|solutions|southern counties|space|specialist equipment|standards|state|state|streets|structure|structure|succession|surrounding streets|surveying|surveyors|surveyors|surveys|surveys|surveys|systems|systems|systems|tailored services|tailors|teams|teams|television|television|thought|time|time|time|time lapse|tops|town|town|town centre|traditional medicine|traditional solutions|unique creative solutions|unique point|unmanned aerial systems|valuable resource|vehicles|viable alternative|video|video|virtual|virtual reality|virtual reality solutions|virtually location|wales|warehouses|warehouses|warehouses|web portals|wedding|wedding|wells|works|world|world|world|years	CR0 0XT,KT9 1BD,N1 0QH,CR0 4RR	CR0 0XT	51.37507	-0.09112		1
SkyVR		http://skyvr.biz/				SN15 2HU	51.37991	-2.04586		1
Greentraveller		greentraveller.co.uk		drone operators,social search,charity shop,guest room,b team,umbrella organization,cultural heritage,media agency,natural world,tour operator		BA1 1NS	51.38042	-2.35819		1
Kiteye		kiteye.co.uk		aerial filming,commercial drone,unmanned aerial vehicles,camera operator,aerial photography,civil aviation,liability insurance,internet service provider,land survey,real estate		KT4 8PA	51.38059	-0.22768		1
Skycamera		skycamera.co.uk		40s|40s|aerial drone|aerial drone|aerial photography|aerial photography|aerial photography|aerial photography|air traffic|air traffic service|aircraft|associations|authority|authority|aviation|aviation|aviation authorities|aviation authorities|business|business|business|cameras|cameras|cameras|civil aviation|civil aviation|civil aviation authorities|civil aviation authorities|combination|combination|commercial drone|competitive rates|digital cameras|digital cameras|drone operations|editors|england|england|flight|flight operations|foot|foot|form|high priority|high quality|high standards|image|licenses|low overheads|main|members|million pounds|ongoing projects|operations manuals|original form|paramount importance|people|people|photography|photography|photography|photography|photography|photography|pilots|pilots|poles|poles|professional body|projects|quality|rates|regulation|remotely piloted aircraft|repeat work|rules|safety|safety|safety|safety|sales|service|service|small business|standards|strict rules|strict set|structure|structure|systems|traffic law|traffic services|video|video|wales|wales|works|works|works		RG7 1JZ	51.39515	-0.99706		1
Waypoint 1 Alpha		waypoint1.co.uk/		aircraft systems|aviation|business|business|cameras|cameras|cameras|change|chiefs|cold|cold spots|color|color palette|commercial operations|different vertical markets|different verticals|electromagnetic spectrum|epics|flight|full permission|general aviation|generals|headaches|heavy lifting|infrared imaging|knowledge|legal minefield|legal obligation|legislation|licenses|lidar|markets|medical certificate|minefields|news|night|operational services|pilots|pilots|ranges|recording|rules|sensitivities|service|standards|stringent rules|systems|technology|temperature|unmanned vehicles|vehicles|vertical market|video|video		RG14 1QL	51.406585	-1.332247		1
Bee Aerial		beeaerial.co.uk		aerial cinematography|aerial filming|aerial photography|aircraft|aircraft|aircraft|area|authority|aviation|aviation authorities|bees|bees|budgets|cameras|cinematographers|cinematography|cinematography|civil aviation|civil aviation authorities|congested areas|country|critical operations|emergency healthcare|equipment|europe|experienced pilots|film|first class|flight|flight patterns|helicopters|helicopters|helicopters|highly experienced pilots|highly motivated team|independent|international experience|kingdoms|latest film|latest technology|lead|leading independent|liability cover|light|london|motivated team|patterns|photography|photography|photography|pilots|pilots|pilots|policy|professional services|projects|public liability|qualifications|robotics|service|service|several countries|specific policy|state|systems|systems|teams|technology|technology|unique service|unmanned aerial vehicles|unmanned vehicles|vehicles|vehicles|video|video equipment|videographers		SW19 2RL	51.41311	-0.18504		1
Reeltech Aerial Imaging		reeltechaerial.com		still photography,aerial photography,civil aviation,public liability,real - time,aerial work platform,new perspective,traditional method,high definition,scheduled time		SN13 9PU	51.41437	-2.16832		1
ANDREWS & ARNOLD		aa.net.uk		aerial photography,carrier grade,backbone network,packet loss,telecommunication services,web hosting,error message,acceptable use policy,telecommunications companies,internet access	RG12 1QS	RG12 1QS	51.415	-0.76666		1
Helipix		helipix.org		aerial survey,unmanned aerial vehicles,aerial photography,listed building,cherry picker,rope access,aerial image,next level,longest time,high definition	RG42 3EQ	RG42 3EQ	51.42191	-0.73235		1
Land & Minerals Consulting	DroneSurv	landandmineralsconsulting.com	SME	BS21 6EX		BS21 6EX	51.43325	-2.85097		1
Land & Minerals Consulting		landandmineralsconsulting.com				BS21 6EX	51.433252	-2.850969		1
SURVEY DRONE		survey-drone.co.uk		aerial filming|aerial photography|aerial survey|awards|business|cinematography|condition surveys|contracts|development|essential|home|hydrology|land agent|media|modeling|one - basis|photography|pilots|planning|planning expertise|post|post - production|post - production services|production services|property|roof condition|roof inspections|roofs|service|site assessment|spatial planning|surveys|teams|unique blend|wide variety		SE12 0BU	51.43545	0.02364		1
